Key;day_full;day;month_full;month_nr;month_short;month_name;Semester_full;Semester;year;;
379;14/01/2003;14;jan/03;1;JAN;January;2003-S1;1;2003;;
380;15/01/2003;15;jan/03;1;JAN;January;2003-S1;1;2003;;
381;16/01/2003;16;jan/03;1;JAN;January;2003-S1;1;2003;;
382;17/01/2003;17;jan/03;1;JAN;January;2003-S1;1;2003;;
383;18/01/2003;18;jan/03;1;JAN;January;2003-S1;1;2003;;
384;19/01/2003;19;jan/03;1;JAN;January;2003-S1;1;2003;;
385;20/01/2003;20;jan/03;1;JAN;January;2003-S1;1;2003;;
386;21/01/2003;21;jan/03;1;JAN;January;2003-S1;1;2003;;
387;22/01/2003;22;jan/03;1;JAN;January;2003-S1;1;2003;;
388;23/01/2003;23;jan/03;1;JAN;January;2003-S1;1;2003;;
389;24/01/2003;24;jan/03;1;JAN;January;2003-S1;1;2003;;
390;25/01/2003;25;jan/03;1;JAN;January;2003-S1;1;2003;;
391;26/01/2003;26;jan/03;1;JAN;January;2003-S1;1;2003;;
392;27/01/2003;27;jan/03;1;JAN;January;2003-S1;1;2003;;
393;28/01/2003;28;jan/03;1;JAN;January;2003-S1;1;2003;;
394;29/01/2003;29;jan/03;1;JAN;January;2003-S1;1;2003;;
395;30/01/2003;30;jan/03;1;JAN;January;2003-S1;1;2003;;
396;31/01/2003;31;jan/03;1;JAN;January;2003-S1;1;2003;;
397;01/02/2003;1;fev/03;2;FEB;February;2003-S1;1;2003;;
398;02/02/2003;2;fev/03;2;FEB;February;2003-S1;1;2003;;
399;03/02/2003;3;fev/03;2;FEB;February;2003-S1;1;2003;;
400;04/02/2003;4;fev/03;2;FEB;February;2003-S1;1;2003;;
401;05/02/2003;5;fev/03;2;FEB;February;2003-S1;1;2003;;
402;06/02/2003;6;fev/03;2;FEB;February;2003-S1;1;2003;;
403;07/02/2003;7;fev/03;2;FEB;February;2003-S1;1;2003;;
404;08/02/2003;8;fev/03;2;FEB;February;2003-S1;1;2003;;
405;09/02/2003;9;fev/03;2;FEB;February;2003-S1;1;2003;;
406;10/02/2003;10;fev/03;2;FEB;February;2003-S1;1;2003;;
407;11/02/2003;11;fev/03;2;FEB;February;2003-S1;1;2003;;
408;12/02/2003;12;fev/03;2;FEB;February;2003-S1;1;2003;;
409;13/02/2003;13;fev/03;2;FEB;February;2003-S1;1;2003;;
410;14/02/2003;14;fev/03;2;FEB;February;2003-S1;1;2003;;
411;15/02/2003;15;fev/03;2;FEB;February;2003-S1;1;2003;;
412;16/02/2003;16;fev/03;2;FEB;February;2003-S1;1;2003;;
413;17/02/2003;17;fev/03;2;FEB;February;2003-S1;1;2003;;
414;18/02/2003;18;fev/03;2;FEB;February;2003-S1;1;2003;;
415;19/02/2003;19;fev/03;2;FEB;February;2003-S1;1;2003;;
416;20/02/2003;20;fev/03;2;FEB;February;2003-S1;1;2003;;
417;21/02/2003;21;fev/03;2;FEB;February;2003-S1;1;2003;;
418;22/02/2003;22;fev/03;2;FEB;February;2003-S1;1;2003;;
419;23/02/2003;23;fev/03;2;FEB;February;2003-S1;1;2003;;
420;24/02/2003;24;fev/03;2;FEB;February;2003-S1;1;2003;;
421;25/02/2003;25;fev/03;2;FEB;February;2003-S1;1;2003;;
422;26/02/2003;26;fev/03;2;FEB;February;2003-S1;1;2003;;
423;27/02/2003;27;fev/03;2;FEB;February;2003-S1;1;2003;;
424;28/02/2003;28;fev/03;2;FEB;February;2003-S1;1;2003;;
425;01/03/2003;1;mar/03;3;MAR;March;2003-S1;1;2003;;
426;02/03/2003;2;mar/03;3;MAR;March;2003-S1;1;2003;;
427;03/03/2003;3;mar/03;3;MAR;March;2003-S1;1;2003;;
428;04/03/2003;4;mar/03;3;MAR;March;2003-S1;1;2003;;
429;05/03/2003;5;mar/03;3;MAR;March;2003-S1;1;2003;;
430;06/03/2003;6;mar/03;3;MAR;March;2003-S1;1;2003;;
431;07/03/2003;7;mar/03;3;MAR;March;2003-S1;1;2003;;
432;08/03/2003;8;mar/03;3;MAR;March;2003-S1;1;2003;;
433;09/03/2003;9;mar/03;3;MAR;March;2003-S1;1;2003;;
434;10/03/2003;10;mar/03;3;MAR;March;2003-S1;1;2003;;
435;11/03/2003;11;mar/03;3;MAR;March;2003-S1;1;2003;;
436;12/03/2003;12;mar/03;3;MAR;March;2003-S1;1;2003;;
437;13/03/2003;13;mar/03;3;MAR;March;2003-S1;1;2003;;
438;14/03/2003;14;mar/03;3;MAR;March;2003-S1;1;2003;;
439;15/03/2003;15;mar/03;3;MAR;March;2003-S1;1;2003;;
440;16/03/2003;16;mar/03;3;MAR;March;2003-S1;1;2003;;
441;17/03/2003;17;mar/03;3;MAR;March;2003-S1;1;2003;;
442;18/03/2003;18;mar/03;3;MAR;March;2003-S1;1;2003;;
443;19/03/2003;19;mar/03;3;MAR;March;2003-S1;1;2003;;
444;20/03/2003;20;mar/03;3;MAR;March;2003-S1;1;2003;;
445;21/03/2003;21;mar/03;3;MAR;March;2003-S1;1;2003;;
446;22/03/2003;22;mar/03;3;MAR;March;2003-S1;1;2003;;
447;23/03/2003;23;mar/03;3;MAR;March;2003-S1;1;2003;;
448;24/03/2003;24;mar/03;3;MAR;March;2003-S1;1;2003;;
449;25/03/2003;25;mar/03;3;MAR;March;2003-S1;1;2003;;
450;26/03/2003;26;mar/03;3;MAR;March;2003-S1;1;2003;;
451;27/03/2003;27;mar/03;3;MAR;March;2003-S1;1;2003;;
452;28/03/2003;28;mar/03;3;MAR;March;2003-S1;1;2003;;
453;29/03/2003;29;mar/03;3;MAR;March;2003-S1;1;2003;;
454;30/03/2003;30;mar/03;3;MAR;March;2003-S1;1;2003;;
455;31/03/2003;31;mar/03;3;MAR;March;2003-S1;1;2003;;
456;01/04/2003;1;abr/03;4;APR;April;2003-S1;1;2003;;
457;02/04/2003;2;abr/03;4;APR;April;2003-S1;1;2003;;
458;03/04/2003;3;abr/03;4;APR;April;2003-S1;1;2003;;
459;04/04/2003;4;abr/03;4;APR;April;2003-S1;1;2003;;
460;05/04/2003;5;abr/03;4;APR;April;2003-S1;1;2003;;
461;06/04/2003;6;abr/03;4;APR;April;2003-S1;1;2003;;
462;07/04/2003;7;abr/03;4;APR;April;2003-S1;1;2003;;
463;08/04/2003;8;abr/03;4;APR;April;2003-S1;1;2003;;
464;09/04/2003;9;abr/03;4;APR;April;2003-S1;1;2003;;
465;10/04/2003;10;abr/03;4;APR;April;2003-S1;1;2003;;
466;11/04/2003;11;abr/03;4;APR;April;2003-S1;1;2003;;
467;12/04/2003;12;abr/03;4;APR;April;2003-S1;1;2003;;
468;13/04/2003;13;abr/03;4;APR;April;2003-S1;1;2003;;
469;14/04/2003;14;abr/03;4;APR;April;2003-S1;1;2003;;
470;15/04/2003;15;abr/03;4;APR;April;2003-S1;1;2003;;
471;16/04/2003;16;abr/03;4;APR;April;2003-S1;1;2003;;
472;17/04/2003;17;abr/03;4;APR;April;2003-S1;1;2003;;
473;18/04/2003;18;abr/03;4;APR;April;2003-S1;1;2003;;
474;19/04/2003;19;abr/03;4;APR;April;2003-S1;1;2003;;
475;20/04/2003;20;abr/03;4;APR;April;2003-S1;1;2003;;
476;21/04/2003;21;abr/03;4;APR;April;2003-S1;1;2003;;
477;22/04/2003;22;abr/03;4;APR;April;2003-S1;1;2003;;
478;23/04/2003;23;abr/03;4;APR;April;2003-S1;1;2003;;
479;24/04/2003;24;abr/03;4;APR;April;2003-S1;1;2003;;
480;25/04/2003;25;abr/03;4;APR;April;2003-S1;1;2003;;
481;26/04/2003;26;abr/03;4;APR;April;2003-S1;1;2003;;
482;27/04/2003;27;abr/03;4;APR;April;2003-S1;1;2003;;
483;28/04/2003;28;abr/03;4;APR;April;2003-S1;1;2003;;
484;29/04/2003;29;abr/03;4;APR;April;2003-S1;1;2003;;
485;30/04/2003;30;abr/03;4;APR;April;2003-S1;1;2003;;
486;01/05/2003;1;mai/03;5;MAI;May;2003-S1;1;2003;;
487;02/05/2003;2;mai/03;5;MAI;May;2003-S1;1;2003;;
488;03/05/2003;3;mai/03;5;MAI;May;2003-S1;1;2003;;
489;04/05/2003;4;mai/03;5;MAI;May;2003-S1;1;2003;;
490;05/05/2003;5;mai/03;5;MAI;May;2003-S1;1;2003;;
491;06/05/2003;6;mai/03;5;MAI;May;2003-S1;1;2003;;
492;07/05/2003;7;mai/03;5;MAI;May;2003-S1;1;2003;;
493;08/05/2003;8;mai/03;5;MAI;May;2003-S1;1;2003;;
494;09/05/2003;9;mai/03;5;MAI;May;2003-S1;1;2003;;
495;10/05/2003;10;mai/03;5;MAI;May;2003-S1;1;2003;;
496;11/05/2003;11;mai/03;5;MAI;May;2003-S1;1;2003;;
497;12/05/2003;12;mai/03;5;MAI;May;2003-S1;1;2003;;
498;13/05/2003;13;mai/03;5;MAI;May;2003-S1;1;2003;;
499;14/05/2003;14;mai/03;5;MAI;May;2003-S1;1;2003;;
500;15/05/2003;15;mai/03;5;MAI;May;2003-S1;1;2003;;
501;16/05/2003;16;mai/03;5;MAI;May;2003-S1;1;2003;;
502;17/05/2003;17;mai/03;5;MAI;May;2003-S1;1;2003;;
503;18/05/2003;18;mai/03;5;MAI;May;2003-S1;1;2003;;
504;19/05/2003;19;mai/03;5;MAI;May;2003-S1;1;2003;;
505;20/05/2003;20;mai/03;5;MAI;May;2003-S1;1;2003;;
506;21/05/2003;21;mai/03;5;MAI;May;2003-S1;1;2003;;
507;22/05/2003;22;mai/03;5;MAI;May;2003-S1;1;2003;;
508;23/05/2003;23;mai/03;5;MAI;May;2003-S1;1;2003;;
509;24/05/2003;24;mai/03;5;MAI;May;2003-S1;1;2003;;
510;25/05/2003;25;mai/03;5;MAI;May;2003-S1;1;2003;;
511;26/05/2003;26;mai/03;5;MAI;May;2003-S1;1;2003;;
512;27/05/2003;27;mai/03;5;MAI;May;2003-S1;1;2003;;
513;28/05/2003;28;mai/03;5;MAI;May;2003-S1;1;2003;;
514;29/05/2003;29;mai/03;5;MAI;May;2003-S1;1;2003;;
515;30/05/2003;30;mai/03;5;MAI;May;2003-S1;1;2003;;
516;31/05/2003;31;mai/03;5;MAI;May;2003-S1;1;2003;;
517;01/06/2003;1;jun/03;6;JUN;June;2003-S1;1;2003;;
518;02/06/2003;2;jun/03;6;JUN;June;2003-S1;1;2003;;
519;03/06/2003;3;jun/03;6;JUN;June;2003-S1;1;2003;;
520;04/06/2003;4;jun/03;6;JUN;June;2003-S1;1;2003;;
521;05/06/2003;5;jun/03;6;JUN;June;2003-S1;1;2003;;
522;06/06/2003;6;jun/03;6;JUN;June;2003-S1;1;2003;;
523;07/06/2003;7;jun/03;6;JUN;June;2003-S1;1;2003;;
524;08/06/2003;8;jun/03;6;JUN;June;2003-S1;1;2003;;
525;09/06/2003;9;jun/03;6;JUN;June;2003-S1;1;2003;;
526;10/06/2003;10;jun/03;6;JUN;June;2003-S1;1;2003;;
527;11/06/2003;11;jun/03;6;JUN;June;2003-S1;1;2003;;
528;12/06/2003;12;jun/03;6;JUN;June;2003-S1;1;2003;;
529;13/06/2003;13;jun/03;6;JUN;June;2003-S1;1;2003;;
530;14/06/2003;14;jun/03;6;JUN;June;2003-S1;1;2003;;
531;15/06/2003;15;jun/03;6;JUN;June;2003-S1;1;2003;;
532;16/06/2003;16;jun/03;6;JUN;June;2003-S1;1;2003;;
533;17/06/2003;17;jun/03;6;JUN;June;2003-S1;1;2003;;
534;18/06/2003;18;jun/03;6;JUN;June;2003-S1;1;2003;;
535;19/06/2003;19;jun/03;6;JUN;June;2003-S1;1;2003;;
536;20/06/2003;20;jun/03;6;JUN;June;2003-S1;1;2003;;
537;21/06/2003;21;jun/03;6;JUN;June;2003-S1;1;2003;;
538;22/06/2003;22;jun/03;6;JUN;June;2003-S1;1;2003;;
539;23/06/2003;23;jun/03;6;JUN;June;2003-S1;1;2003;;
540;24/06/2003;24;jun/03;6;JUN;June;2003-S1;1;2003;;
541;25/06/2003;25;jun/03;6;JUN;June;2003-S1;1;2003;;
542;26/06/2003;26;jun/03;6;JUN;June;2003-S1;1;2003;;
543;27/06/2003;27;jun/03;6;JUN;June;2003-S1;1;2003;;
544;28/06/2003;28;jun/03;6;JUN;June;2003-S1;1;2003;;
545;29/06/2003;29;jun/03;6;JUN;June;2003-S1;1;2003;;
546;30/06/2003;30;jun/03;6;JUN;June;2003-S1;1;2003;;
547;01/07/2003;1;jul/03;7;JUL;July;2003-S2;2;2003;;
548;02/07/2003;2;jul/03;7;JUL;July;2003-S2;2;2003;;
549;03/07/2003;3;jul/03;7;JUL;July;2003-S2;2;2003;;
550;04/07/2003;4;jul/03;7;JUL;July;2003-S2;2;2003;;
551;05/07/2003;5;jul/03;7;JUL;July;2003-S2;2;2003;;
552;06/07/2003;6;jul/03;7;JUL;July;2003-S2;2;2003;;
553;07/07/2003;7;jul/03;7;JUL;July;2003-S2;2;2003;;
554;08/07/2003;8;jul/03;7;JUL;July;2003-S2;2;2003;;
555;09/07/2003;9;jul/03;7;JUL;July;2003-S2;2;2003;;
556;10/07/2003;10;jul/03;7;JUL;July;2003-S2;2;2003;;
557;11/07/2003;11;jul/03;7;JUL;July;2003-S2;2;2003;;
558;12/07/2003;12;jul/03;7;JUL;July;2003-S2;2;2003;;
559;13/07/2003;13;jul/03;7;JUL;July;2003-S2;2;2003;;
560;14/07/2003;14;jul/03;7;JUL;July;2003-S2;2;2003;;
561;15/07/2003;15;jul/03;7;JUL;July;2003-S2;2;2003;;
562;16/07/2003;16;jul/03;7;JUL;July;2003-S2;2;2003;;
563;17/07/2003;17;jul/03;7;JUL;July;2003-S2;2;2003;;
564;18/07/2003;18;jul/03;7;JUL;July;2003-S2;2;2003;;
565;19/07/2003;19;jul/03;7;JUL;July;2003-S2;2;2003;;
566;20/07/2003;20;jul/03;7;JUL;July;2003-S2;2;2003;;
567;21/07/2003;21;jul/03;7;JUL;July;2003-S2;2;2003;;
568;22/07/2003;22;jul/03;7;JUL;July;2003-S2;2;2003;;
569;23/07/2003;23;jul/03;7;JUL;July;2003-S2;2;2003;;
570;24/07/2003;24;jul/03;7;JUL;July;2003-S2;2;2003;;
571;25/07/2003;25;jul/03;7;JUL;July;2003-S2;2;2003;;
572;26/07/2003;26;jul/03;7;JUL;July;2003-S2;2;2003;;
573;27/07/2003;27;jul/03;7;JUL;July;2003-S2;2;2003;;
574;28/07/2003;28;jul/03;7;JUL;July;2003-S2;2;2003;;
575;29/07/2003;29;jul/03;7;JUL;July;2003-S2;2;2003;;
576;30/07/2003;30;jul/03;7;JUL;July;2003-S2;2;2003;;
577;31/07/2003;31;jul/03;7;JUL;July;2003-S2;2;2003;;
578;01/08/2003;1;ago/03;8;AUG;August;2003-S2;2;2003;;
579;02/08/2003;2;ago/03;8;AUG;August;2003-S2;2;2003;;
580;03/08/2003;3;ago/03;8;AUG;August;2003-S2;2;2003;;
581;04/08/2003;4;ago/03;8;AUG;August;2003-S2;2;2003;;
582;05/08/2003;5;ago/03;8;AUG;August;2003-S2;2;2003;;
583;06/08/2003;6;ago/03;8;AUG;August;2003-S2;2;2003;;
584;07/08/2003;7;ago/03;8;AUG;August;2003-S2;2;2003;;
585;08/08/2003;8;ago/03;8;AUG;August;2003-S2;2;2003;;
586;09/08/2003;9;ago/03;8;AUG;August;2003-S2;2;2003;;
587;10/08/2003;10;ago/03;8;AUG;August;2003-S2;2;2003;;
588;11/08/2003;11;ago/03;8;AUG;August;2003-S2;2;2003;;
589;12/08/2003;12;ago/03;8;AUG;August;2003-S2;2;2003;;
590;13/08/2003;13;ago/03;8;AUG;August;2003-S2;2;2003;;
591;14/08/2003;14;ago/03;8;AUG;August;2003-S2;2;2003;;
592;15/08/2003;15;ago/03;8;AUG;August;2003-S2;2;2003;;
593;16/08/2003;16;ago/03;8;AUG;August;2003-S2;2;2003;;
594;17/08/2003;17;ago/03;8;AUG;August;2003-S2;2;2003;;
595;18/08/2003;18;ago/03;8;AUG;August;2003-S2;2;2003;;
596;19/08/2003;19;ago/03;8;AUG;August;2003-S2;2;2003;;
597;20/08/2003;20;ago/03;8;AUG;August;2003-S2;2;2003;;
598;21/08/2003;21;ago/03;8;AUG;August;2003-S2;2;2003;;
599;22/08/2003;22;ago/03;8;AUG;August;2003-S2;2;2003;;
600;23/08/2003;23;ago/03;8;AUG;August;2003-S2;2;2003;;
601;24/08/2003;24;ago/03;8;AUG;August;2003-S2;2;2003;;
602;25/08/2003;25;ago/03;8;AUG;August;2003-S2;2;2003;;
603;26/08/2003;26;ago/03;8;AUG;August;2003-S2;2;2003;;
604;27/08/2003;27;ago/03;8;AUG;August;2003-S2;2;2003;;
605;28/08/2003;28;ago/03;8;AUG;August;2003-S2;2;2003;;
606;29/08/2003;29;ago/03;8;AUG;August;2003-S2;2;2003;;
607;30/08/2003;30;ago/03;8;AUG;August;2003-S2;2;2003;;
608;31/08/2003;31;ago/03;8;AUG;August;2003-S2;2;2003;;
609;01/09/2003;1;set/03;9;SEP;September;2003-S2;2;2003;;
610;02/09/2003;2;set/03;9;SEP;September;2003-S2;2;2003;;
611;03/09/2003;3;set/03;9;SEP;September;2003-S2;2;2003;;
612;04/09/2003;4;set/03;9;SEP;September;2003-S2;2;2003;;
613;05/09/2003;5;set/03;9;SEP;September;2003-S2;2;2003;;
614;06/09/2003;6;set/03;9;SEP;September;2003-S2;2;2003;;
615;07/09/2003;7;set/03;9;SEP;September;2003-S2;2;2003;;
616;08/09/2003;8;set/03;9;SEP;September;2003-S2;2;2003;;
617;09/09/2003;9;set/03;9;SEP;September;2003-S2;2;2003;;
618;10/09/2003;10;set/03;9;SEP;September;2003-S2;2;2003;;
619;11/09/2003;11;set/03;9;SEP;September;2003-S2;2;2003;;
620;12/09/2003;12;set/03;9;SEP;September;2003-S2;2;2003;;
621;13/09/2003;13;set/03;9;SEP;September;2003-S2;2;2003;;
622;14/09/2003;14;set/03;9;SEP;September;2003-S2;2;2003;;
623;15/09/2003;15;set/03;9;SEP;September;2003-S2;2;2003;;
624;16/09/2003;16;set/03;9;SEP;September;2003-S2;2;2003;;
625;17/09/2003;17;set/03;9;SEP;September;2003-S2;2;2003;;
626;18/09/2003;18;set/03;9;SEP;September;2003-S2;2;2003;;
627;19/09/2003;19;set/03;9;SEP;September;2003-S2;2;2003;;
628;20/09/2003;20;set/03;9;SEP;September;2003-S2;2;2003;;
629;21/09/2003;21;set/03;9;SEP;September;2003-S2;2;2003;;
630;22/09/2003;22;set/03;9;SEP;September;2003-S2;2;2003;;
631;23/09/2003;23;set/03;9;SEP;September;2003-S2;2;2003;;
632;24/09/2003;24;set/03;9;SEP;September;2003-S2;2;2003;;
633;25/09/2003;25;set/03;9;SEP;September;2003-S2;2;2003;;
634;26/09/2003;26;set/03;9;SEP;September;2003-S2;2;2003;;
635;27/09/2003;27;set/03;9;SEP;September;2003-S2;2;2003;;
636;28/09/2003;28;set/03;9;SEP;September;2003-S2;2;2003;;
637;29/09/2003;29;set/03;9;SEP;September;2003-S2;2;2003;;
638;30/09/2003;30;set/03;9;SEP;September;2003-S2;2;2003;;
639;01/10/2003;1;out/03;10;OCT;October;2003-S2;2;2003;;
640;02/10/2003;2;out/03;10;OCT;October;2003-S2;2;2003;;
641;03/10/2003;3;out/03;10;OCT;October;2003-S2;2;2003;;
642;04/10/2003;4;out/03;10;OCT;October;2003-S2;2;2003;;
643;05/10/2003;5;out/03;10;OCT;October;2003-S2;2;2003;;
644;06/10/2003;6;out/03;10;OCT;October;2003-S2;2;2003;;
645;07/10/2003;7;out/03;10;OCT;October;2003-S2;2;2003;;
646;08/10/2003;8;out/03;10;OCT;October;2003-S2;2;2003;;
647;09/10/2003;9;out/03;10;OCT;October;2003-S2;2;2003;;
648;10/10/2003;10;out/03;10;OCT;October;2003-S2;2;2003;;
649;11/10/2003;11;out/03;10;OCT;October;2003-S2;2;2003;;
650;12/10/2003;12;out/03;10;OCT;October;2003-S2;2;2003;;
651;13/10/2003;13;out/03;10;OCT;October;2003-S2;2;2003;;
652;14/10/2003;14;out/03;10;OCT;October;2003-S2;2;2003;;
653;15/10/2003;15;out/03;10;OCT;October;2003-S2;2;2003;;
654;16/10/2003;16;out/03;10;OCT;October;2003-S2;2;2003;;
655;17/10/2003;17;out/03;10;OCT;October;2003-S2;2;2003;;
656;18/10/2003;18;out/03;10;OCT;October;2003-S2;2;2003;;
657;19/10/2003;19;out/03;10;OCT;October;2003-S2;2;2003;;
658;20/10/2003;20;out/03;10;OCT;October;2003-S2;2;2003;;
659;21/10/2003;21;out/03;10;OCT;October;2003-S2;2;2003;;
660;22/10/2003;22;out/03;10;OCT;October;2003-S2;2;2003;;
661;23/10/2003;23;out/03;10;OCT;October;2003-S2;2;2003;;
662;24/10/2003;24;out/03;10;OCT;October;2003-S2;2;2003;;
663;25/10/2003;25;out/03;10;OCT;October;2003-S2;2;2003;;
664;26/10/2003;26;out/03;10;OCT;October;2003-S2;2;2003;;
665;27/10/2003;27;out/03;10;OCT;October;2003-S2;2;2003;;
666;28/10/2003;28;out/03;10;OCT;October;2003-S2;2;2003;;
667;29/10/2003;29;out/03;10;OCT;October;2003-S2;2;2003;;
668;30/10/2003;30;out/03;10;OCT;October;2003-S2;2;2003;;
669;31/10/2003;31;out/03;10;OCT;October;2003-S2;2;2003;;
670;01/11/2003;1;nov/03;11;NOV;November;2003-S2;2;2003;;
671;02/11/2003;2;nov/03;11;NOV;November;2003-S2;2;2003;;
672;03/11/2003;3;nov/03;11;NOV;November;2003-S2;2;2003;;
673;04/11/2003;4;nov/03;11;NOV;November;2003-S2;2;2003;;
674;05/11/2003;5;nov/03;11;NOV;November;2003-S2;2;2003;;
675;06/11/2003;6;nov/03;11;NOV;November;2003-S2;2;2003;;
676;07/11/2003;7;nov/03;11;NOV;November;2003-S2;2;2003;;
677;08/11/2003;8;nov/03;11;NOV;November;2003-S2;2;2003;;
678;09/11/2003;9;nov/03;11;NOV;November;2003-S2;2;2003;;
679;10/11/2003;10;nov/03;11;NOV;November;2003-S2;2;2003;;
680;11/11/2003;11;nov/03;11;NOV;November;2003-S2;2;2003;;
681;12/11/2003;12;nov/03;11;NOV;November;2003-S2;2;2003;;
682;13/11/2003;13;nov/03;11;NOV;November;2003-S2;2;2003;;
683;14/11/2003;14;nov/03;11;NOV;November;2003-S2;2;2003;;
684;15/11/2003;15;nov/03;11;NOV;November;2003-S2;2;2003;;
685;16/11/2003;16;nov/03;11;NOV;November;2003-S2;2;2003;;
686;17/11/2003;17;nov/03;11;NOV;November;2003-S2;2;2003;;
687;18/11/2003;18;nov/03;11;NOV;November;2003-S2;2;2003;;
688;19/11/2003;19;nov/03;11;NOV;November;2003-S2;2;2003;;
689;20/11/2003;20;nov/03;11;NOV;November;2003-S2;2;2003;;
690;21/11/2003;21;nov/03;11;NOV;November;2003-S2;2;2003;;
691;22/11/2003;22;nov/03;11;NOV;November;2003-S2;2;2003;;
692;23/11/2003;23;nov/03;11;NOV;November;2003-S2;2;2003;;
693;24/11/2003;24;nov/03;11;NOV;November;2003-S2;2;2003;;
694;25/11/2003;25;nov/03;11;NOV;November;2003-S2;2;2003;;
695;26/11/2003;26;nov/03;11;NOV;November;2003-S2;2;2003;;
696;27/11/2003;27;nov/03;11;NOV;November;2003-S2;2;2003;;
697;28/11/2003;28;nov/03;11;NOV;November;2003-S2;2;2003;;
698;29/11/2003;29;nov/03;11;NOV;November;2003-S2;2;2003;;
699;30/11/2003;30;nov/03;11;NOV;November;2003-S2;2;2003;;
700;01/12/2003;1;dez/03;12;DEC;December;2003-S2;2;2003;;
701;02/12/2003;2;dez/03;12;DEC;December;2003-S2;2;2003;;
702;03/12/2003;3;dez/03;12;DEC;December;2003-S2;2;2003;;
703;04/12/2003;4;dez/03;12;DEC;December;2003-S2;2;2003;;
704;05/12/2003;5;dez/03;12;DEC;December;2003-S2;2;2003;;
705;06/12/2003;6;dez/03;12;DEC;December;2003-S2;2;2003;;
706;07/12/2003;7;dez/03;12;DEC;December;2003-S2;2;2003;;
707;08/12/2003;8;dez/03;12;DEC;December;2003-S2;2;2003;;
708;09/12/2003;9;dez/03;12;DEC;December;2003-S2;2;2003;;
709;10/12/2003;10;dez/03;12;DEC;December;2003-S2;2;2003;;
710;11/12/2003;11;dez/03;12;DEC;December;2003-S2;2;2003;;
711;12/12/2003;12;dez/03;12;DEC;December;2003-S2;2;2003;;
712;13/12/2003;13;dez/03;12;DEC;December;2003-S2;2;2003;;
713;14/12/2003;14;dez/03;12;DEC;December;2003-S2;2;2003;;
714;15/12/2003;15;dez/03;12;DEC;December;2003-S2;2;2003;;
715;16/12/2003;16;dez/03;12;DEC;December;2003-S2;2;2003;;
716;17/12/2003;17;dez/03;12;DEC;December;2003-S2;2;2003;;
717;18/12/2003;18;dez/03;12;DEC;December;2003-S2;2;2003;;
718;19/12/2003;19;dez/03;12;DEC;December;2003-S2;2;2003;;
719;20/12/2003;20;dez/03;12;DEC;December;2003-S2;2;2003;;
720;21/12/2003;21;dez/03;12;DEC;December;2003-S2;2;2003;;
721;22/12/2003;22;dez/03;12;DEC;December;2003-S2;2;2003;;
722;23/12/2003;23;dez/03;12;DEC;December;2003-S2;2;2003;;
723;24/12/2003;24;dez/03;12;DEC;December;2003-S2;2;2003;;
724;25/12/2003;25;dez/03;12;DEC;December;2003-S2;2;2003;;
725;26/12/2003;26;dez/03;12;DEC;December;2003-S2;2;2003;;
726;27/12/2003;27;dez/03;12;DEC;December;2003-S2;2;2003;;
727;28/12/2003;28;dez/03;12;DEC;December;2003-S2;2;2003;;
728;29/12/2003;29;dez/03;12;DEC;December;2003-S2;2;2003;;
729;30/12/2003;30;dez/03;12;DEC;December;2003-S2;2;2003;;
730;31/12/2003;31;dez/03;12;DEC;December;2003-S2;2;2003;;
731;01/01/2004;1;jan/04;1;JAN;January;2004-S1;1;2004;;
732;02/01/2004;2;jan/04;1;JAN;January;2004-S1;1;2004;;
733;03/01/2004;3;jan/04;1;JAN;January;2004-S1;1;2004;;
734;04/01/2004;4;jan/04;1;JAN;January;2004-S1;1;2004;;
735;05/01/2004;5;jan/04;1;JAN;January;2004-S1;1;2004;;
736;06/01/2004;6;jan/04;1;JAN;January;2004-S1;1;2004;;
737;07/01/2004;7;jan/04;1;JAN;January;2004-S1;1;2004;;
738;08/01/2004;8;jan/04;1;JAN;January;2004-S1;1;2004;;
739;09/01/2004;9;jan/04;1;JAN;January;2004-S1;1;2004;;
740;10/01/2004;10;jan/04;1;JAN;January;2004-S1;1;2004;;
741;11/01/2004;11;jan/04;1;JAN;January;2004-S1;1;2004;;
742;12/01/2004;12;jan/04;1;JAN;January;2004-S1;1;2004;;
743;13/01/2004;13;jan/04;1;JAN;January;2004-S1;1;2004;;
744;14/01/2004;14;jan/04;1;JAN;January;2004-S1;1;2004;;
745;15/01/2004;15;jan/04;1;JAN;January;2004-S1;1;2004;;
746;16/01/2004;16;jan/04;1;JAN;January;2004-S1;1;2004;;
747;17/01/2004;17;jan/04;1;JAN;January;2004-S1;1;2004;;
748;18/01/2004;18;jan/04;1;JAN;January;2004-S1;1;2004;;
749;19/01/2004;19;jan/04;1;JAN;January;2004-S1;1;2004;;
750;20/01/2004;20;jan/04;1;JAN;January;2004-S1;1;2004;;
751;21/01/2004;21;jan/04;1;JAN;January;2004-S1;1;2004;;
752;22/01/2004;22;jan/04;1;JAN;January;2004-S1;1;2004;;
753;23/01/2004;23;jan/04;1;JAN;January;2004-S1;1;2004;;
754;24/01/2004;24;jan/04;1;JAN;January;2004-S1;1;2004;;
755;25/01/2004;25;jan/04;1;JAN;January;2004-S1;1;2004;;
756;26/01/2004;26;jan/04;1;JAN;January;2004-S1;1;2004;;
757;27/01/2004;27;jan/04;1;JAN;January;2004-S1;1;2004;;
